coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Fri Apr 24 11:45:04 +0000 2020,handwashing StaySafe StayHome covid19 IndiaFightsCorona InThisTogether SafeHands handwashing HygieneEducation COVID19 Coronavirus,https://twitter.com/CDDSociety/status/1253651167357349889/photo/1,,0,1253651167357349889,,,,en,,false,0,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","The power to keep this pandemic at bay, is in your #handwashing

#StaySafe #StayHome #covid19 #IndiaFightsCorona  #InThisTogether #SafeHands, #handwashing, #HygieneEducation #COVID19, #Coronavirus, https://t.co/ZykBVumlGG",https://twitter.com/CDDSociety/status/1253651167357349889,Thu Mar 03 08:26:00 +0000 2011,CDDSociety,false,"Water and Sanitation | Innovate, Demonstrate and Disseminate Decentralized Sanitation Solutions | #sanitation4all | NGO | WASH I India",65,571,197,10,Bangalore,CDD Society,CDDSociety,449,,http://www.cddindia.org,false
,Sat Apr 18 13:39:58 +0000 2020,,,,0,1251505752956698626,bigDELAGaming,1251504662546657300,830836079498506200,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Ya_mams_house @SkyNews But yes we do hear about it. 

Btw Covid19 is 20 times as contagious and has a much higher mortality rate.",https://twitter.com/killingbritain/status/1251505752956698626,Mon Jul 29 02:28:14 +0000 2013,killingbritain,false,The Tories are killing Britain. Lets put a STOP to it. LIKE us on facebook https://t.co/Ntbxhrdcdv Ⓥ,60942,1871,294,32,,𝐓𝐨𝐫𝐢𝐞𝐬𝐀𝐫𝐞𝐊𝐢𝐥𝐥𝐢𝐧𝐠𝐁𝐫𝐢𝐭𝐚𝐢𝐧,killingbritain,44035,,http://killingbritain.tk,false
,Wed Apr 22 00:40:38 +0000 2020,,,https://twitter.com/wjz/status/1252669318757789697,0,1252759178839547904,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Absolutely...listen to the experts! Dr. Fauci is awesome, truthful and is warning all of us to stay quarantined and listen to the experts..not Dr. TRUMPIE https://t.co/pFrMQxqlK3",https://twitter.com/TravelingGirl50/status/1252759178839547904,Thu Feb 27 22:56:43 +0000 2020,TravelingGirl50,false,,40065,143,215,0,,TravelingGirl50,TravelingGirl50,32360,,,false
,Wed Apr 22 23:17:49 +0000 2020,coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic,,,0,1253100728358506496,,,,en,,,0,,,"<a href=""https://parc.pro"" rel=""nofollow"">COVID19-Updates</a>","97 new cases and 5 new deaths in Norway 

[23:17 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",https://twitter.com/COVIDLive/status/1253100728358506496,Sat Mar 07 12:52:51 +0000 2020,COVIDLive,false,"COVID-19 (Coronavirus) Latest News & Statistics. We post updates 24/7 as they come in, all data is from https://t.co/XmYqcFcEtM - #Coronavirus #COVID19",0,736,2,6,,Coronavirus Updates,COVIDLive,39498,,https://covid-live.net/,false
,Sun Apr 19 00:22:12 +0000 2020,,,https://twitter.com/DavidCornDC/status/1251652064595361792,0,1251667379324624897,FoxNews,,1367531,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FoxNews literally kills. Come on Lachlan Murdoch. You have your homes in LA and Aspen, do you have to sell your soul to stream the BS from your channel for more money? Is it worth it? Come on dude. https://t.co/1YrAmXZECd",https://twitter.com/RggnycRobert/status/1251667379324624897,Fri Feb 17 20:42:28 +0000 2012,RggnycRobert,false,"Proud UNCW and UNC grad. Sustainability, Eco-Friendly, and anything with nature. National Parks! 🏞 Love my North Carolina Tar Heels! Go Heels! 🏀 🏈⚽️⚾️",267735,453,1135,9,"Wrightsville Beach, NC",Robert G. Graves,RggnycRobert,11374,,,false
,Sun Apr 26 21:57:58 +0000 2020,,,https://twitter.com/chuckwoolery/status/1254502175860023298,0,1254530184855924737,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",so they could come back later with covid19? https://t.co/1VK6vOnqlN,https://twitter.com/suthrnbelle2424/status/1254530184855924737,Sat Aug 15 15:56:05 +0000 2009,suthrnbelle2424,false,"American by birth
Southern by the Grace of God",15585,614,656,0,Planet Earth,suthrnbelle2424,suthrnbelle2424,25624,,,false
,Thu Apr 16 02:09:41 +0000 2020,Coronavirus Classy,,https://twitter.com/BGPolitics/status/1250560654370639872,0,1250607265079590912,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yep... So these schmucks would sit in a car at a service for someone who has passed away from the #Coronavirus and exclaim as they drive away, “Sucks for you guys.” 🤦‍♂️
#Classy
Looks like the @MattBevin is still strong with the @KYGOP https://t.co/vUDmFGr3GX",https://twitter.com/rsj311/status/1250607265079590912,Sat Aug 29 18:33:42 +0000 2009,rsj311,false,"A true lover of all sports from Da Ville and guess what!? THE DODGERS ARE THE WORLD SERIES CHAMPS AGAIN (Thanks, Jon)!!!! Team #GoCARDS #BirdGang",39645,1188,1485,17,"Glasgow, KY",Scott Johnson,rsj311,40327,,,false
,Sun Apr 19 20:20:11 +0000 2020,,,,0,1251968861399912459,Samfr,1251801857883865000,19088758,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Samfr Sam, 
Spotify pays so little that musicians upload music to market themselves to fans who (before COVID19) might buy a concert ticket and a t-shirt (or in King Crimson's case to serve music, letting their catalog find a new audience). 
@Innerviews regularly discusses Spotify.",https://twitter.com/UbuntuRoi/status/1251968861399912459,Sat Jan 30 11:33:53 +0000 2016,UbuntuRoi,false,"Buy me a ticket to a sonic reduction -
Guitars gonna sound like a nuclear destruction.
It seems I'm the victim of natural selection",264209,577,1120,12,"Arisbe, Pennsylvania",Pere Ubuntu,UbuntuRoi,43763,,,false
,Mon May 04 22:34:24 +0000 2020,COVID19,https://twitter.com/chathamjournal/status/1257438456776667137/photo/1,http://chathamjournal.com/2020/05/04/gas-prices-may-increase-as-some-states-re-open/,0,1257438456776667137,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Gas prices may increase as some states re-open. On the week, North Carolina’s average decreased by one cent at $1.64 per gallon, 13 cents less than a month ago and $1.07 cheaper than a year ago. #COVID19 https://t.co/dIFOknA50x https://t.co/oXOHAhmFRC",https://twitter.com/chathamjournal/status/1257438456776667137,Thu Apr 09 12:20:59 +0000 2009,chathamjournal,false,"Experience the World of Chatham County, NC with the premiere Chatham news source. PO Box 520, Pittsboro, NC 27312 919-968-4341",0,1669,162,34,"Pittsboro, NC",Chatham Journal,chathamjournal,4662,,http://www.chathamjournal.com,false
,Sun May 03 17:33:28 +0000 2020,,,https://www.washingtonpost.com/us-policy/2020/05/03/congress-coronavirus-legal-liability/,0,1257000333609492481,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",White House and Congress clash over liability protections for businesses as firms cautiously weigh virus reopening… https://t.co/PH9XKzAlju,https://twitter.com/JudithMPriest/status/1257000333609492481,Sun Jul 05 01:06:56 +0000 2009,JudithMPriest,false,"lawyer, dog lover, feminist, firmly believe all pants should have pockets. If I wanted the government involved in my uterus I’d fuck a senator.",262757,790,2036,15,"Boston, MA",Proud Spinster,JudithMPriest,98392,,,false
,Tue Apr 28 07:33:45 +0000 2020,coronavirus,https://twitter.com/TheYomiKazeem/status/1255037472813322241/photo/1,http://qz.com/africa/1846758/,10,1255037472813322241,,,,en,,false,8,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Nigeria is set to ease its coronavirus lockdown in major cities despite mounting cases https://t.co/NbOHCkc9LN

How badly are cases mounting? 
This is graph shows how Nigeria's number of #coronavirus cases increased *during* the lockdown. https://t.co/kocv5pKZam",https://twitter.com/TheYomiKazeem/status/1255037472813322241,Thu May 12 02:36:20 +0000 2011,TheYomiKazeem,false,Tiger no need tell you say him be Tiger; him just be Tiger.,1570,33458,860,120,,Yomi Kazeem,TheYomiKazeem,89157,,http://qz.com/author/ykazeem,true
,Sat Apr 25 03:04:25 +0000 2020,,,,0,1253882528089374727,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why do I have the feeling that covid-19 will be the reason for them to end physical money use.,https://twitter.com/KunoichiKy/status/1253882528089374727,Fri Jul 13 05:50:35 +0000 2018,KunoichiKy,false,anime enthusiast ♈️ Cosplayer-ish 🧜🏾‍♀️🧝🏾‍♀️🧚🏾‍♀️👩🏾‍🎤,20378,411,287,3,Konoha,Ҝㄚ🌸ㄒ卄乇 🌸Ҝㄩ几ㄖ丨匚卄丨,KunoichiKy,8660,,https://youtu.be/WGi1UVcUQaQ,false
,Sat May 02 07:35:39 +0000 2020,,,https://twitter.com/RichardBurgon/status/1252168331618123776,1,1256487501084180480,,,,en,,false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",This idiot thinks you're all stupid. https://t.co/vJ481siqTb,https://twitter.com/hitchfan1/status/1256487501084180480,Thu Jan 27 14:24:53 +0000 2011,hitchfan1,false,"Tyrannosaurus Brex. Oenophile, connoisseur & bon-vivant, according to me. Barstool bullshitter to everybody else. Oh, the Russians made me do it. Na Zdorovie 🍷",3165,767,1061,8,"The Beautiful South, England",Hitchfan,hitchfan1,40228,,,false
,Mon May 04 06:11:50 +0000 2020,BuyingVotes,,https://twitter.com/JackSussek/status/1257136887648735234,1,1257191184436518912,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Trump is spending taxpayer money. Remember @realDonaldTrump does NOT pay taxes. He loves spending other people’s money &amp; he’s currying political favor any way he can. #BuyingVotes https://t.co/DioUZKgh55,https://twitter.com/phoenix66101281/status/1257191184436518912,Sat Mar 16 17:27:49 +0000 2019,phoenix66101281,true,,42989,209,697,0,"Dallas, TX",@phoenix,phoenix66101281,40480,,,false
,Fri May 01 00:12:03 +0000 2020,COVID19,,,6,1256013479426711553,SashaLoftis,1256013098428756000,785217938,en,,,4,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“Nevada now has the capacity to test all symptomatic individuals at this time, due to the hard work of several entities. We are working to build our capacity to test asymptomatic individuals as well.” 

@GovSisolak also gives a positive update on #COVID19 testing. @8NewsNow",https://twitter.com/SashaLoftis/status/1256013479426711553,Mon Aug 27 18:26:33 +0000 2012,SashaLoftis,false,Weekend Evening Anchor/Reporter at @8NewsNow. @uarizona Grad. AZ Native. sloftis@8newsnow.com IG: @SashaLoftis,8571,4592,2423,159,"Las Vegas, NV",Sasha Loftis,SashaLoftis,20882,,http://www.8newsnow.com,true
,Thu Apr 30 00:03:01 +0000 2020,,,https://www.cnn.com/2020/04/28/politics/testing-coronavirus-hospitals-commercial-labs-invs/index.html,2,1255648818844127232,,,,en,,false,2,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Money is all that Trump cares about

Big commercial labs given priority for coronavirus testing equipment by feds

https://t.co/q8zJfzprfZ",https://twitter.com/HopeCatori/status/1255648818844127232,Thu Nov 24 03:45:07 +0000 2016,HopeCatori,false,"Grandmother, Psychologist. I believe in Social Justice, Women's Rights, Universal Health Care. Let's win back the Senate!",61801,7540,8309,8,,Chantal (Hope Catori),HopeCatori,73826,,,false
,Mon May 04 11:34:46 +0000 2020,,,https://www.nytimes.com/2020/05/03/business/media/coronavirus-union-newsrooms.html,0,1257272454982090758,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",How a New Breed of Union Activists Is Changing the Rules (and Newsrooms) - The New York Times https://t.co/YifxmiehID,https://twitter.com/MJoyce2625/status/1257272454982090758,Sat May 03 14:46:39 +0000 2014,MJoyce2625,false,,17234,319,2705,21,,M Joyce,MJoyce2625,109269,,,false
,Sun May 03 10:32:21 +0000 2020,,,https://www.ecowatch.com/fda-remdesivir-coronavirus-2645882122.html,0,1256894359699623936,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FDA Likely to Approve Remdesivir to Treat COVID-19 https://t.co/927cAPO55G,https://twitter.com/Roaldenviro/status/1256894359699623936,Wed May 20 00:22:55 +0000 2009,Roaldenviro,false,"Environment friendly Norwegian.
Interested in things; like climate and energy, poverty and development. World Politics.",147,492,765,46,Norway,roaldenviro,Roaldenviro,64253,,,false
,Sun Apr 26 15:21:51 +0000 2020,,,,6,1254430499126366212,,,,en,,,2,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","640 deaths in Kano due to ""mysterious illness""
Is the cause of death currently being investigated?
Is it COVID-19 or not? If it's COVID, there's a problem. If not, there is still a problem.
Is anyone working towards a measure to reduce death toll?
These are vital questions...",https://twitter.com/toyinfaleke/status/1254430499126366212,Fri Mar 29 18:21:31 +0000 2013,toyinfaleke,false,"Creative, just like her Creator 🧡",3572,489,427,1,in Christ,Toyin Faleke,toyinfaleke,1212,,https://linktr.ee/ShopToyinFaleke,false
,Mon Apr 20 13:54:02 +0000 2020,,https://twitter.com/Tinimashent/status/1252234072270622722/photo/1,https://celabration.com.ng/04/pdp-demands-suspension-of-atm-mobile-transfer-electricity-charges-over-covid-19-pandemic/,0,1252234072270622722,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","PDP demands suspension of ATM, Mobile Transfer, Electricity charges over COVID-19 pandemic https://t.co/qyTNwQWNp9 https://t.co/nn9bNP4Kea",https://twitter.com/Tinimashent/status/1252234072270622722,Sat Feb 11 16:58:25 +0000 2012,Tinimashent,false,"Dynamic News, Event & promotion platform highlighting the entertainment, style & news that are part of Nigeria’s DNA.",14,59279,910,13,Nigeria / United Kingdom,Team #Tinimash,Tinimashent,85009,,https://tinimash.tv,false
,Fri Apr 17 17:40:21 +0000 2020,,,https://www.bbc.co.uk/news/newsbeat-52281443,0,1251203862213648386,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Coronavirus: 'My housemate refuses to social distance' https://t.co/npVyqwJf9L,https://twitter.com/LDaviesEJ/status/1251203862213648386,Fri May 02 18:31:43 +0000 2014,LDaviesEJ,false,CEO Equal Justice solicitors. Leading Employment Lawyer. Champion for Whistle-Blowers. Lifeline for Race victims. Acting for Belly Mujinga family. #MeToo,43,1380,4486,14,"Hammersmith, London",Lawrence GC Davies,LDaviesEJ,8040,,http://www.equaljustice.co.uk,false
,Fri Apr 17 09:07:24 +0000 2020,COVID19 COVIDIOTS tagyourtown drshiva,,https://youtu.be/vNggk1iM1qI,0,1251074772093394944,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#COVID19 #COVIDIOTS #tagyourtown #drshiva Don't ignore the signs of the world
https://t.co/xLblDacozE",https://twitter.com/EvolFisher/status/1251074772093394944,Sat Nov 30 22:27:51 +0000 2019,EvolFisher,false,"Artist making Dollz & Custom Shoes @
Evol Love Dollz",4495,45,117,0,United States,Nikki EvolLove,EvolFisher,1754,,https://facebook.com/evollovedollz,false
,Sun May 03 20:36:14 +0000 2020,,,https://www.genphys.com/science-news/global-gold-nanorod-market-2020-top-companies-bbi-solutions-nano-composix-tanaka-holdings-johnson-matthey-nanopartz-impact-of-covid-19-galus-australis,0,1257046331668873217,,,,en,,false,0,,,"<a href=""http://www.genphys.com"" rel=""nofollow"">General Physics Laboratory</a>","Global Gold Nanorod Market 2020 Top Companies – BBI Solutions, Nano Composix, Tanaka Holdings, Johnson Matthey, Nanopartz | Impact of COVID-19 - Galus Australis - +GENERAL PHYSICS LABORATORY (GPL)

Global Gold Nanorod Market 2020 Top ...

https://t.co/VmGaj8nD09",https://twitter.com/genphys/status/1257046331668873217,Wed Sep 24 07:20:22 +0000 2014,genphys,false,General Physics Laboratory (GPL),1,649,72,27,Los Angeles,General Physics Lab,genphys,355120,,http://www.GenPhys.com,false
,Tue May 05 12:33:22 +0000 2020,,,https://punkphilatelist.com/2020/05/05/covid-19-a-shot-in-the-arm-for-stamp-collecting/,63,1257649589206712323,,,,en,,false,19,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Just posted: has the coronavirus lockdown caused an outbreak of philately? https://t.co/k71KlB8CGi,https://twitter.com/punkphilatelist/status/1257649589206712323,Fri Jan 16 11:10:39 +0000 2015,punkphilatelist,false,Celebrating and bollocking philatelic design and collector culture. More fun over at my website.,1015,1088,571,28,Australia,Punk Philatelist 💌,punkphilatelist,800,,https://punkphilatelist.com,false
,Sat Apr 25 05:20:21 +0000 2020,,,https://twitter.com/Complex/status/1253915738584289280,0,1253916738254704642,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","😂😂😂 Murricans , poor Americans. https://t.co/77RAcYAuoi",https://twitter.com/dlungele_andile/status/1253916738254704642,Thu Mar 23 12:33:33 +0000 2017,dlungele_andile,false,"Native.
Jedi.
 Black.
 House head.
jazz.
70s kid at heart.
Zulu man raised by the Xhosa tribe.
 Maritime 🎓.
Papa is a Rolling Stone.
Only time for good vibes",9928,179,192,0,Mthatha ,Nino Mortdecai,dlungele_andile,3375,,,false
,Sun Apr 26 02:16:23 +0000 2020,,,https://twitter.com/tenuous/status/1253297305253527555,0,1254232829757722625,,,,en,"Marble Cliff, OH",false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love you keepin it real, @tenuous ! https://t.co/IsvJjXpZb4",https://twitter.com/heidivarner84/status/1254232829757722625,Mon Jan 23 18:15:52 +0000 2012,heidivarner84,false,"mother, wife, daughter, sister, friend, teacher....with thoughts, hopes, and dreams of her own.",4062,206,209,1,village of marble cliff  OH,Heidi Varner,heidivarner84,1117,,,false
